date,time,profile_name,tutorial_entered_at,play_entered_at,play_ended_at,total_game_time_s,score_a,score_b,a_joint1_distance_rad,a_joint2_distance_rad,a_joint3_distance_rad,a_joint4_distance_rad,a_joint5_distance_rad,a_joint6_distance_rad,b_joint1_distance_rad,b_joint2_distance_rad,b_joint3_distance_rad,b_joint4_distance_rad,b_joint5_distance_rad,b_joint6_distance_rad
2026-08-09,11-04-51,two_teams_slower1,2026-08-09T11:04:51.364651+08:00,2026-08-09T11:04:53.791526+08:00,2026-08-09T11:09:53.862803+08:00,302.498,31,116,0.319266,0.259435,0.323504,0.275699,0.270036,0.200841,6.051770,10.124482,15.219240,29.457215,3.604561,5.888749
2026-08-09,11-12-26,two_teams_slower1,2026-08-09T11:12:26.501313+08:00,2026-08-09T11:12:28.431111+08:00,2026-08-09T11:17:28.601995+08:00,302.101,179,68,4.385585,7.282649,11.865860,17.147616,3.590288,3.565474,5.201724,7.803341,8.944364,15.515497,3.628624,4.600074
2026-08-09,11-21-14,two_teams_slower1,2026-08-09T11:21:14.279280+08:00,2026-08-09T11:21:16.690907+08:00,2026-08-09T11:26:16.821854+08:00,302.543,26,152,1.810690,0.300768,0.301250,0.294793,0.295355,0.210486,3.793211,8.500576,11.357457,22.266285,3.562119,3.382142
2026-08-09,11-27-12,two_teams_slower1,2026-08-09T11:27:12.224482+08:00,2026-08-09T11:28:42.252172+08:00,2026-08-09T11:33:42.443352+08:00,390.219,61,10,22.564844,10.238812,12.123510,24.263809,38.206403,23.171985,8.428068,5.826781,5.271878,9.223400,14.256988,4.395279
2026-08-09,11-41-01,two_teams_slower1,2026-08-09T11:41:01.098422+08:00,2026-08-09T11:41:38.207065+08:00,2026-08-09T11:46:38.279569+08:00,337.181,30,4,4.361687,4.146851,6.623783,9.714207,4.628354,3.494507,1.371709,1.292528,2.061012,3.697533,4.213712,4.155831
2026-08-09,11-47-40,two_teams_slower1,2026-08-09T11:47:40.759179+08:00,2026-08-09T11:47:45.602458+08:00,2026-08-09T11:52:45.702209+08:00,304.943,81,52,0.352232,0.262064,0.252903,0.290186,0.287874,0.209305,7.821215,5.689540,4.506044,10.150325,10.809132,17.995684
2026-08-09,11-53-52,two_teams_slower1,2026-08-09T11:53:52.234621+08:00,2026-08-09T11:54:02.711609+08:00,2026-08-09T11:59:13.674877+08:00,321.440,66,32,5.177787,4.448254,7.865166,15.835255,7.852582,9.329477,7.542787,4.865341,5.255137,13.911375,5.905631,8.359687
2026-08-09,12-00-12,two_teams_slower1,2026-08-09T12:00:12.709492+08:00,2026-08-09T12:01:42.734657+08:00,2026-08-09T12:06:42.854790+08:00,390.145,8,0,7.598782,8.133313,7.098463,10.735577,6.745852,7.464517,9.983541,4.762815,4.807753,9.462541,7.059833,8.825626
2026-08-09,12-07-38,two_teams_slower1,2026-08-09T12:07:38.029151+08:00,2026-08-09T12:09:08.055734+08:00,2026-08-09T12:14:08.166922+08:00,390.138,84,64,13.448497,8.290400,2.768330,2.209368,9.720091,14.349238,4.156984,3.700996,4.709343,6.838719,12.311844,11.422348
2026-08-09,12-15-02,two_teams_slower1,2026-08-09T12:15:02.932753+08:00,2026-08-09T12:16:32.942859+08:00,2026-08-09T12:21:33.105910+08:00,390.173,129,8,7.088184,7.181795,4.048867,7.909632,9.883757,13.773303,6.737220,11.716478,4.645926,4.162605,6.906435,5.309490
2026-08-09,12-22-32,two_teams_slower1,2026-08-09T12:22:32.879291+08:00,2026-08-09T12:24:02.887073+08:00,2026-08-09T12:29:03.030301+08:00,390.151,58,0,6.033991,2.744537,2.361057,4.240184,6.695606,12.688593,8.960576,4.055346,3.931598,3.365208,5.670007,4.132581
2026-08-09,12-30-13,two_teams_slower1,2026-08-09T12:30:13.328453+08:00,2026-08-09T12:30:38.938889+08:00,2026-08-09T12:35:39.103196+08:00,325.775,36,76,1.630534,1.295146,0.967940,1.952015,3.701592,2.468900,2.698359,2.718349,4.930014,10.206413,3.630432,3.419826
2026-08-09,12-38-16,two_teams_slower1,2026-08-09T12:38:16.628221+08:00,2026-08-09T12:39:46.654967+08:00,2026-08-09T12:44:46.838897+08:00,390.211,65,29,5.773102,6.630115,4.394907,12.951245,10.291501,11.610630,6.126512,6.264551,11.360945,7.830916,4.179350,4.020681
2026-08-09,12-45-47,two_teams_slower1,2026-08-09T12:45:47.241696+08:00,2026-08-09T12:46:01.302503+08:00,2026-08-09T12:51:01.495864+08:00,314.254,82,8,4.951507,7.579623,8.256889,24.069099,3.719531,3.505436,5.325900,1.412643,0.993995,0.403936,0.404625,0.244546
2026-08-09,12-52-01,two_teams_slower1,2026-08-09T12:52:01.852847+08:00,2026-08-09T12:52:05.631630+08:00,2026-08-09T12:57:05.776683+08:00,303.924,107,117,6.609174,7.805313,9.795944,15.532312,5.817919,4.752210,3.908946,11.108603,7.890881,22.204480,17.676453,25.307255
2026-08-09,12-58-07,two_teams_slower1,2026-08-09T12:58:07.602754+08:00,2026-08-09T12:58:09.077900+08:00,2026-08-09T13:03:09.228783+08:00,301.626,81,80,5.677065,10.681950,14.049505,13.011990,7.604939,12.616421,6.025042,10.131231,5.784978,13.335935,11.633762,11.876218
2026-08-09,13-04-11,two_teams_slower1,2026-08-09T13:04:11.329341+08:00,2026-08-09T13:04:13.404359+08:00,2026-08-09T13:09:22.362440+08:00,311.033,77,16,2.753424,5.596832,6.395062,7.944313,9.709827,24.361083,9.785594,8.330640,6.632069,10.888780,6.253613,5.965141
2026-08-09,13-10-47,two_teams_slower1,2026-08-09T13:10:47.044755+08:00,2026-08-09T13:10:54.886924+08:00,2026-08-09T13:15:55.049289+08:00,308.005,124,0,8.651821,9.722563,13.024804,12.594477,4.229436,6.774245,11.676794,10.446249,7.957683,10.600167,7.622379,6.398141
2026-08-09,13-17-35,two_teams_slower1,2026-08-09T13:17:35.321035+08:00,2026-08-09T13:17:39.780788+08:00,2026-08-09T13:22:39.929565+08:00,304.609,24,5,16.202518,11.582638,4.108414,4.021420,3.904980,4.412272,5.078220,5.028750,4.518834,10.738350,8.009439,4.484300
2026-08-09,13-23-49,two_teams_slower1,2026-08-09T13:23:49.274826+08:00,2026-08-09T13:23:51.899697+08:00,2026-08-09T13:28:52.068254+08:00,302.793,158,12,8.180010,7.573351,5.971503,10.448857,3.538149,3.389710,2.184674,0.345266,0.305630,0.322379,0.383552,0.233993
2026-08-09,13-29-53,two_teams_slower1,2026-08-09T13:29:53.092276+08:00,2026-08-09T13:29:55.201986+08:00,2026-08-09T13:35:10.376655+08:00,317.284,69,14,11.628415,8.803733,2.512123,5.212682,7.410802,9.598060,5.917811,9.190729,13.243188,21.225730,6.173724,8.114928
2026-08-09,13-36-23,two_teams_slower1,2026-08-09T13:36:23.792514+08:00,2026-08-09T13:36:25.501215+08:00,2026-08-09T13:42:25.020218+08:00,361.228,67,136,6.867927,9.907379,6.557528,14.333556,22.516240,31.419367,7.464643,8.394883,10.117720,24.975390,5.443463,3.454294
2026-08-09,13-43-24,two_teams_slower1,2026-08-09T13:43:24.543994+08:00,2026-08-09T13:43:32.135419+08:00,2026-08-09T13:48:32.221565+08:00,307.678,66,80,8.341738,8.463047,11.631823,14.663097,8.595647,37.032333,12.437209,10.578777,13.191163,19.121784,10.461044,34.919092
2026-08-09,13-49-32,two_teams_slower1,2026-08-09T13:49:32.582010+08:00,2026-08-09T13:49:36.424634+08:00,2026-08-09T13:54:48.838966+08:00,316.257,186,21,7.875499,12.120168,10.049080,10.978683,23.373314,18.906854,6.945188,10.029399,8.587249,15.442175,4.505331,4.884231
2026-08-09,13-55-45,two_teams_slower1,2026-08-09T13:55:45.304660+08:00,2026-08-09T13:56:01.363961+08:00,2026-08-09T14:01:01.441284+08:00,316.137,187,50,5.360050,9.652330,27.726082,16.580973,31.875477,38.789549,12.712569,13.181796,14.497666,17.090995,5.903870,3.739302
2026-08-09,14-02-03,two_teams_slower1,2026-08-09T14:02:03.682157+08:00,2026-08-09T14:02:20.457628+08:00,2026-08-09T14:07:20.540696+08:00,316.859,62,76,1.398766,5.756989,1.439913,1.906660,4.062979,0.228476,13.277155,10.837844,15.799994,20.342253,28.672500,32.898541
2026-08-09,14-08-16,two_teams_slower1,2026-08-09T14:08:16.970237+08:00,2026-08-09T14:08:23.279492+08:00,2026-08-09T14:13:23.364546+08:00,306.394,88,85,13.255458,11.495987,5.309699,9.593974,9.151627,13.817511,10.354110,7.575953,10.906189,8.254051,5.197152,6.992829
2026-08-09,14-14-23,two_teams_slower1,2026-08-09T14:14:23.852857+08:00,2026-08-09T14:14:27.160618+08:00,2026-08-09T14:19:44.181574+08:00,320.329,103,15,7.398371,9.750693,10.135913,5.614939,10.458215,11.981333,2.235311,4.781144,4.913004,10.149353,19.158534,19.387413
2026-08-09,14-21-05,two_teams_slower1,2026-08-09T14:21:05.351598+08:00,2026-08-09T14:21:35.676796+08:00,2026-08-09T14:26:35.811587+08:00,330.460,183,42,8.395157,8.658481,9.618700,15.165457,8.311948,23.844214,14.077411,10.059734,6.669275,24.649658,7.236541,11.754443
2026-08-09,14-27-39,two_teams_slower1,2026-08-09T14:27:39.167266+08:00,2026-08-09T14:27:44.761108+08:00,2026-08-09T14:32:44.898633+08:00,305.731,139,111,12.631198,8.026858,9.951909,11.898956,6.910232,7.924550,10.776981,9.493738,17.259545,21.976103,3.611433,3.513173
2026-08-09,14-33-56,two_teams_slower1,2026-08-09T14:33:56.026158+08:00,2026-08-09T14:33:59.433876+08:00,2026-08-09T14:38:59.508431+08:00,303.482,77,76,5.760281,11.916138,10.569374,6.745161,9.334083,14.079894,12.225899,7.068306,5.741974,9.141957,5.997553,4.804810
2026-08-09,14-40-00,two_teams_slower1,2026-08-09T14:40:00.181827+08:00,2026-08-09T14:41:02.891476+08:00,2026-08-09T14:46:03.066196+08:00,362.884,18,33,6.792882,5.127047,3.837513,4.534611,8.436488,8.695686,8.838071,6.195747,5.872432,10.077065,5.177269,4.856636
2026-08-09,14-47-00,two_teams_slower1,2026-08-09T14:47:00.664340+08:00,2026-08-09T14:47:20.557160+08:00,2026-08-09T14:52:20.637555+08:00,319.973,184,69,13.937045,12.958291,10.948376,20.062352,28.718358,26.194976,10.416986,6.945971,7.856898,15.111891,13.235322,13.075953
2026-08-09,14-53-24,two_teams_slower1,2026-08-09T14:53:24.202895+08:00,2026-08-09T14:53:25.813195+08:00,2026-08-09T14:58:25.901082+08:00,301.698,108,161,7.098109,7.361739,9.445239,10.798957,8.748468,14.570777,8.740091,19.213271,14.243393,29.334210,9.091526,3.586442
2026-08-09,15-01-15,two_teams_slower1,2026-08-09T15:01:15.685188+08:00,2026-08-09T15:01:19.508709+08:00,2026-08-09T15:06:19.615992+08:00,303.931,43,0,5.286330,6.999654,11.310065,12.996456,3.680550,3.575523,7.519795,2.419776,1.801901,6.661063,9.205835,4.142413
2026-08-09,15-07-24,two_teams_slower1,2026-08-09T15:07:24.173103+08:00,2026-08-09T15:08:54.181665+08:00,2026-08-09T15:13:54.313123+08:00,390.140,20,49,7.457548,11.046383,11.016301,14.973248,8.306308,5.903528,9.701811,10.727812,11.280404,14.873154,18.085529,19.190708
2026-08-09,15-14-48,two_teams_slower1,2026-08-09T15:14:48.976126+08:00,2026-08-09T15:14:57.782537+08:00,2026-08-09T15:20:05.121064+08:00,316.145,78,71,11.029464,4.132939,7.834857,24.180990,7.209073,15.159400,11.424179,9.852374,17.730446,22.025670,6.999945,7.797058
2026-08-09,15-21-10,two_teams_slower1,2026-08-09T15:21:10.583260+08:00,2026-08-09T15:22:40.608696+08:00,2026-08-09T15:27:40.700917+08:00,390.118,73,127,6.187379,7.835496,13.602210,33.889083,4.340912,3.992951,8.626732,14.622740,13.180247,20.835739,3.798857,3.569562
2026-08-09,15-28-38,two_teams_slower1,2026-08-09T15:28:38.060325+08:00,2026-08-09T15:30:08.083728+08:00,2026-08-09T15:35:08.155681+08:00,390.095,21,0,15.762749,8.718369,3.148057,3.366924,12.275931,18.624056,10.033546,1.988859,1.225036,4.004819,0.523154,0.312115
2026-08-09,15-36-03,two_teams_slower1,2026-08-09T15:36:03.180357+08:00,2026-08-09T15:36:35.490239+08:00,2026-08-09T15:41:35.591468+08:00,332.411,125,107,17.054333,11.005612,14.233928,16.500992,15.471136,19.655260,9.810685,9.745064,14.075203,17.284393,17.346310,20.040374
2026-08-09,15-42-41,two_teams_slower1,2026-08-09T15:42:41.010159+08:00,2026-08-09T15:42:55.885197+08:00,2026-08-09T15:47:56.036921+08:00,315.027,144,55,7.309642,7.675309,8.386333,26.630937,28.383158,15.257081,14.027555,10.962217,16.872634,13.112070,9.028730,33.030788
2026-08-09,15-48-57,two_teams_slower1,2026-08-09T15:48:57.849178+08:00,2026-08-09T15:49:04.406594+08:00,2026-08-09T15:54:04.529929+08:00,306.681,94,73,8.064861,17.130321,10.703163,17.618605,23.780622,18.759047,11.159200,6.410680,9.323965,16.276943,8.221859,17.161976
2026-08-09,15-55-04,two_teams_slower1,2026-08-09T15:55:04.525637+08:00,2026-08-09T15:55:07.734649+08:00,2026-08-09T16:00:07.859205+08:00,303.334,111,14,8.888461,7.058998,9.914883,22.203337,18.633098,17.190462,7.719820,12.187521,10.361110,8.562010,10.987782,15.630486
2026-08-09,16-01-09,two_teams_slower1,2026-08-09T16:01:09.940680+08:00,2026-08-09T16:02:39.965052+08:00,2026-08-09T16:07:40.084021+08:00,390.143,154,84,17.441846,11.599870,8.780214,4.946773,21.932698,22.238356,17.886033,7.570982,9.119394,13.368785,9.863181,10.476464
2026-08-09,16-08-38,two_teams_slower1,2026-08-09T16:08:38.223031+08:00,2026-08-09T16:10:08.233358+08:00,2026-08-09T16:15:08.313529+08:00,390.090,15,171,9.766890,5.416892,8.294299,6.932095,7.823115,22.276694,10.904760,10.778110,16.350842,12.960427,13.942117,17.321130
2026-08-09,16-16-10,two_teams_slower1,2026-08-09T16:16:10.356437+08:00,2026-08-09T16:17:40.381729+08:00,2026-08-09T16:22:40.558738+08:00,390.202,135,14,10.684229,6.558279,9.570855,10.220759,13.649292,17.151998,13.543180,12.239867,22.032301,26.025310,27.067563,42.345322
2026-08-09,16-23-44,two_teams_slower1,2026-08-09T16:23:44.439538+08:00,2026-08-09T16:25:14.464756+08:00,2026-08-09T16:30:28.890849+08:00,404.451,13,0,7.095200,10.140943,20.016983,30.986870,19.488009,12.246878,13.486214,22.259037,23.581607,6.056048,38.304249,48.893237
2026-08-09,16-31-26,two_teams_slower1,2026-08-09T16:31:26.542533+08:00,2026-08-09T16:31:32.199642+08:00,2026-08-09T16:36:32.294554+08:00,305.752,199,33,6.862539,7.298284,22.633754,10.158603,30.014555,23.439061,16.064536,13.762258,10.084311,7.782364,12.122230,13.389923
2026-08-09,16-37-38,two_teams_slower1,2026-08-09T16:37:38.399700+08:00,2026-08-09T16:37:47.560165+08:00,2026-08-09T16:42:47.670521+08:00,309.271,137,115,17.655719,21.077557,15.358825,18.931942,6.846946,9.411088,9.922146,7.752116,21.307651,14.911101,18.390523,29.459741
2026-08-09,16-43-49,two_teams_slower1,2026-08-09T16:43:49.678264+08:00,2026-08-09T16:44:33.639887+08:00,2026-08-09T16:49:33.772756+08:00,344.094,69,52,9.872844,5.471364,13.529740,17.129811,15.580817,10.557406,7.594247,8.248186,10.004187,12.386918,6.300745,22.638589
2026-08-09,16-50-38,two_teams_slower1,2026-08-09T16:50:38.477122+08:00,2026-08-09T16:50:40.652040+08:00,2026-08-09T16:55:40.742914+08:00,302.266,137,13,5.323168,11.484560,18.834277,34.751984,20.900244,27.781180,5.166770,7.201717,11.699494,9.399186,18.280035,13.870851
2026-08-09,16-56-42,two_teams_slower1,2026-08-09T16:56:42.983668+08:00,2026-08-09T16:56:47.526686+08:00,2026-08-09T17:01:47.680064+08:00,304.696,128,138,12.732121,11.732933,18.746029,27.812970,17.988618,19.487194,6.051022,8.524716,13.655304,24.209659,8.311530,27.574178
2026-08-09,17-02-52,two_teams_slower1,2026-08-09T17:02:52.018664+08:00,2026-08-09T17:03:25.377451+08:00,2026-08-09T17:08:33.886028+08:00,341.867,158,171,14.668792,14.166501,15.833496,20.849562,4.654607,7.907729,14.433003,14.151199,17.255688,41.438853,14.348757,25.034061
2026-08-09,17-09-46,two_teams_slower1,2026-08-09T17:09:46.317540+08:00,2026-08-09T17:09:48.926609+08:00,2026-08-09T17:14:49.030933+08:00,302.713,78,22,6.380620,7.552707,8.790010,9.811054,9.109434,7.998067,9.893829,11.738907,9.653330,14.477822,6.273266,6.020677
2026-08-09,17-15-58,two_teams_slower1,2026-08-09T17:15:58.637909+08:00,2026-08-09T17:16:09.964090+08:00,2026-08-09T17:21:10.079458+08:00,311.442,125,46,6.863925,7.864944,8.140995,10.501606,4.746102,5.876168,5.286257,8.785722,11.657556,13.315724,11.934029,11.709366
2026-08-09,17-22-12,two_teams_slower1,2026-08-09T17:22:12.566556+08:00,2026-08-09T17:22:13.641867+08:00,2026-08-09T17:27:13.755538+08:00,301.189,110,103,3.951393,4.935277,4.828119,11.405406,10.821015,10.876811,11.344309,12.345160,17.607565,22.733163,8.687025,5.062666
2026-08-09,17-28-31,two_teams_slower1,2026-08-09T17:28:31.841317+08:00,2026-08-09T17:28:33.534745+08:00,2026-08-09T17:33:33.658899+08:00,301.818,124,10,17.998870,7.443418,16.435511,15.382380,3.728372,3.381175,9.094984,4.895447,3.692575,15.924195,8.195778,7.450131
2026-08-09,17-34-29,two_teams_slower1,2026-08-09T17:34:29.975140+08:00,2026-08-09T17:35:59.981313+08:00,2026-08-09T17:41:00.094892+08:00,390.120,6,9,8.798712,6.234093,4.097607,8.529489,5.680637,9.207857,6.542958,6.682141,1.850551,8.973887,5.963162,10.138216
2026-08-09,17-41-54,two_teams_slower1,2026-08-09T17:41:54.543628+08:00,2026-08-09T17:41:59.201021+08:00,2026-08-09T17:46:59.322955+08:00,304.779,119,62,8.647435,10.242296,10.055719,12.697483,5.705903,10.273660,17.166112,11.152171,7.212671,19.119835,8.900016,21.525910
2026-08-09,17-48-06,two_teams_slower1,2026-08-09T17:48:06.103242+08:00,2026-08-09T17:48:33.411467+08:00,2026-08-09T17:53:44.374483+08:00,338.271,119,101,5.022003,19.018986,9.455359,24.482198,19.898978,19.995816,7.285864,15.334871,4.705598,39.109980,6.055151,4.069120
2026-08-09,17-55-03,two_teams_slower1,2026-08-09T17:55:03.202331+08:00,2026-08-09T17:55:11.560059+08:00,2026-08-09T18:00:11.692211+08:00,308.490,80,77,21.736663,17.382257,11.451561,3.604382,4.617633,8.581143,7.972335,10.008592,6.927938,16.329211,5.632495,4.608803
2026-08-09,18-01-07,two_teams_slower1,2026-08-09T18:01:07.436685+08:00,2026-08-09T18:02:37.445338+08:00,2026-08-09T18:07:37.529261+08:00,390.093,14,0,8.044482,15.825831,27.167798,9.636176,20.431566,26.201077,13.440193,3.482954,5.091984,10.903610,12.242165,6.933338
2026-08-09,18-08-36,two_teams_slower1,2026-08-09T18:08:36.845306+08:00,2026-08-09T18:10:06.870528+08:00,2026-08-09T18:15:06.946656+08:00,390.101,4,17,3.822475,6.882148,13.318274,6.844188,12.494063,10.998329,10.930090,11.259973,12.926770,23.189536,22.857517,17.103220
2026-08-09,18-16-00,two_teams_slower1,2026-08-09T18:16:00.467414+08:00,2026-08-09T18:16:24.609288+08:00,2026-08-09T18:21:46.873553+08:00,346.406,77,53,3.303214,5.297013,13.710343,9.885122,12.818537,21.548978,18.611754,13.223022,23.134372,24.966002,29.306737,28.149018
2026-08-09,18-23-03,two_teams_slower1,2026-08-09T18:23:03.553681+08:00,2026-08-09T18:23:04.478993+08:00,2026-08-09T18:28:04.578612+08:00,301.025,126,118,10.090826,12.949480,8.835493,13.909909,8.579349,3.915265,13.906831,9.833061,9.428525,19.771819,6.791833,7.055046
2026-08-09,18-29-11,two_teams_slower1,2026-08-09T18:29:11.536680+08:00,2026-08-09T18:29:37.779348+08:00,2026-08-09T18:36:01.092371+08:00,409.556,136,92,6.262328,10.215110,8.883586,10.111550,20.664459,47.825406,9.716155,13.626931,13.059781,16.334283,4.011316,8.274288
2026-08-09,18-39-52,two_teams_slower1,2026-08-09T18:39:52.725332+08:00,2026-08-09T18:41:22.748479+08:00,2026-08-09T18:46:22.830135+08:00,390.105,10,0,7.134057,10.750431,11.825701,14.522057,3.686082,3.824140,9.790666,6.678030,9.484879,12.184676,6.283303,5.904295
2026-08-09,18-47-19,two_teams_slower1,2026-08-09T18:47:19.408707+08:00,2026-08-09T18:48:49.432917+08:00,2026-08-09T18:54:25.756711+08:00,426.348,189,43,2.919997,17.915037,12.763793,45.433157,8.693236,3.900026,15.383811,12.165493,13.289550,17.935712,9.912232,9.790360
2026-08-10,11-17-03,two_teams_slower1,2026-08-10T11:17:03.899024+08:00,2026-08-10T11:17:04.049763+08:00,2026-08-10T11:17:04.391176+08:00,0.492,0,0,0.000603,0.004634,0.011973,0.000655,0.004072,0.014860,0.000552,0.004726,0.007884,0.009351,0.010116,0.001439
2026-08-10,11-47-27,two_teams_slower1,2026-08-10T11:47:27.219900+08:00,2026-08-10T11:48:57.236620+08:00,2026-08-10T11:53:57.363124+08:00,390.143,19,0,5.259148,5.674628,4.935521,5.013684,12.404045,13.904371,3.963662,7.857642,9.162012,7.181297,11.505266,5.216170
2026-08-10,12-05-27,two_teams_slower1,2026-08-10T12:05:27.212745+08:00,2026-08-10T12:06:57.236963+08:00,2026-08-10T12:11:57.386897+08:00,390.174,22,0,0.506903,0.379432,0.405123,0.399062,0.384693,0.284970,0.415059,0.426689,0.520840,0.427757,0.495981,0.317267
2026-08-10,15-36-55,two_teams_slower1,2026-08-10T15:36:55.456713+08:00,2026-08-10T15:37:02.058029+08:00,2026-08-10T15:37:07.414479+08:00,11.958,0,0,0.015657,0.025469,0.222844,0.017010,0.025933,0.015441,0.018009,0.044477,0.719815,0.047800,0.026275,0.010665
2026-08-11,11-02-20,two_teams_slower1,2026-08-11T11:02:20.176732+08:00,2026-08-11T11:02:25.627116+08:00,2026-08-11T11:07:25.747270+08:00,305.571,17,158,0.405374,0.270869,0.375008,0.299366,0.285590,0.206981,4.407743,8.034839,11.911310,20.744699,3.744870,3.810529
2026-08-11,11-12-59,two_teams_slower1,2026-08-11T11:12:59.566076+08:00,2026-08-11T11:12:59.976140+08:00,2026-08-11T11:18:00.091022+08:00,300.525,45,150,0.323354,0.254103,0.264290,0.287662,0.274700,0.197845,4.279630,6.223859,9.729219,15.290358,4.554390,4.836091
2026-08-11,11-19-41,two_teams_slower1,2026-08-11T11:19:41.664604+08:00,2026-08-11T11:19:55.610765+08:00,2026-08-11T11:24:55.670205+08:00,314.006,46,57,0.329106,0.267636,0.261080,0.295135,0.284972,0.212364,4.385750,5.058429,7.142338,12.147053,5.221974,4.284127
2026-08-11,11-26-59,two_teams_slower1,2026-08-11T11:26:59.790279+08:00,2026-08-11T11:27:03.404837+08:00,2026-08-11T11:32:03.574296+08:00,303.784,82,14,9.146396,6.659942,8.135653,12.080979,6.214787,3.763238,2.053702,1.387671,0.920302,0.671380,0.381648,0.237722
2026-08-11,11-33-02,two_teams_slower1,2026-08-11T11:33:02.176827+08:00,2026-08-11T11:33:03.753732+08:00,2026-08-11T11:38:03.871352+08:00,301.695,85,43,4.461703,3.077956,2.119815,6.080025,4.076601,3.782089,4.203533,5.027796,4.149286,11.407630,5.647046,6.372831
2026-08-11,11-39-03,two_teams_slower1,2026-08-11T11:39:03.955815+08:00,2026-08-11T11:39:04.599477+08:00,2026-08-11T11:44:15.081313+08:00,311.125,226,46,10.510204,8.550753,14.907194,22.969879,11.333329,6.641459,1.809951,9.467115,11.306608,8.400442,6.074858,7.155940
